Time in ms;Pos hand in x;Pos hand in z;
18.28;-133.149;-77.24859;
18.3;-132.4934;-78.29932;
18.32;-132.0968;-80.94904;
18.34;-131.0444;-82.53743;
18.36;-126.0507;-89.64251;
18.38;-124.1104;-90.53158;
18.4;-116.6524;-94.75024;
18.42;-114.0126;-96.64668;
18.44;-108.1942;-100.0653;
18.46;-102.5171;-104.6892;
18.48;-99.09604;-106.678;
18.5;-91.53035;-110.5532;
18.52;-83.55138;-113.836;
18.54;-71.17654;-119.5747;
18.56;-62.59072;-122.7399;
18.58;-58.28444;-124.1383;
18.6;-50.00442;-127.457;
18.62;-41.08049;-129.8405;
18.64;-37.19242;-131.2513;
18.66;-25.03984;-133.7488;
18.68;-21.18789;-134.4731;
18.7;-7.562481;-137.2334;
18.72;-4.755776;-138.2534;
18.74;1.084623;-139.4682;
18.76;3.756144;-140.0067;
18.78;8.211987;-140.241;
18.8;13.38779;-140.5408;
18.82;16.19678;-140.9494;
18.84;18.00281;-140.9411;
18.86;18.58464;-141.0963;
18.88;19.08216;-141.2058;
18.9;18.95571;-141.166;
18.92;18.26855;-140.9155;
18.94;16.60812;-140.448;
18.96;13.68388;-140.4774;
18.98;10.23792;-140.31;
19;8.17403;-140.7009;
19.02;4.178597;-140.3809;
19.04;-0.01083906;-140.2428;
19.06;-2.115311;-140.4;
19.08;-7.822157;-139.4276;
19.1;-11.62847;-139.2221;
19.12;-15.64473;-139.2665;
19.14;-17.69938;-139.0518;
19.16;-21.98788;-138.8435;
19.18;-28.74088;-138.647;
19.2;-28.74088;-138.647;
19.22;-32.21163;-138.8445;
19.24;-37.18699;-139.0299;
19.26;-38.56887;-139.3291;
19.28;-42.11048;-140.4737;
19.3;-44.78703;-140.7519;
19.32;-46.03753;-140.3837;
19.34;-51.8503;-139.5609;
19.36;-53.55584;-140.022;
19.38;-56.7597;-141.1556;
19.4;-59.73318;-141.7384;
19.42;-60.7697;-142.1549;
19.44;-62.72903;-142.4309;
19.46;-66.06476;-142.1887;
19.48;-66.06476;-142.1887;
19.5;-67.27512;-141.7794;
19.52;-67.64806;-141.6682;
19.54;-67.94742;-141.9216;
19.56;-68.05366;-142.1607;
19.58;-67.90224;-142.6909;
19.6;-66.30171;-144.4715;
19.62;-64.57042;-145.1252;
19.64;-63.42506;-145.5819;
19.66;-61.52457;-147.2601;
19.68;-58.72134;-147.7305;
19.7;-57.20302;-147.8291;
19.72;-52.90709;-148.3975;
19.74;-50.06581;-149.2213;
19.76;-47.31243;-150.3767;
19.78;-44.8533;-151.3627;
19.8;-42.38135;-151.447;
19.82;-41.1235;-151.8105;
19.84;-39.33898;-152.7871;
19.86;-37.90108;-153.8226;
19.88;-36.34478;-154.8899;
19.9;-35.55929;-155.2408;
19.92;-35.32001;-155.8323;
19.94;-35.31842;-156.3565;
19.96;-35.33697;-156.6873;
19.98;-35.33556;-156.7643;
20;-36.06118;-158.3186;
20.02;-36.39735;-158.8546;
20.04;-38.7156;-163.6412;
20.06;-38.7156;-163.6412;
20.08;-39.46117;-166.1691;
20.1;-39.7993;-167.6144;
20.12;-40.65382;-171.0836;
20.14;-43.27351;-179.8569;
20.16;-43.27351;-179.8569;
20.18;-43.51954;-181.6947;
20.2;-44.32962;-185.4303;
20.22;-44.69777;-189.3449;
20.24;-45.19041;-195.5983;
20.26;-45.43974;-197.168;
20.28;-45.65664;-199.4739;
20.3;-46.31967;-202.3774;
20.32;-46.71445;-204.1493;
20.34;-46.71445;-204.1493;
20.36;-46.77103;-204.7041;
20.38;-47.70249;-206.8367;
20.4;-47.76161;-206.869;
20.42;-48.05401;-207.7223;
20.44;-48.14294;-208.1051;
20.46;-48.4001;-209.4565;
20.48;-48.70461;-210.4248;
20.5;-48.4225;-209.8064;
20.52;-48.44448;-209.4201;
20.54;-48.41161;-209.1303;
20.56;-48.3359;-208.685;
20.58;-48.08249;-207.0079;
20.6;-48.08249;-207.0079;
20.62;-48.11241;-206.7065;
20.64;-47.86405;-202.3482;
20.66;-48.08701;-202.5583;
20.68;-48.42294;-201.7905;
20.7;-48.68053;-201.0004;
20.72;-48.92603;-198.3863;
20.74;-48.82251;-193.863;
20.76;-48.62611;-189.7253;
20.78;-48.58464;-184.035;
20.8;-48.34041;-181.0162;
20.82;-48.59934;-174.2965;
20.84;-49.58814;-162.3849;
20.86;-49.92214;-153.8242;
20.88;-49.70913;-144.1048;
20.9;-49.16004;-131.8102;
20.92;-48.26169;-125.2067;
20.94;-45.56449;-112.1134;
20.96;-43.26449;-100.6135;
20.98;-39.7966;-89.15333;
21;-34.03536;-77.5743;
21.02;-29.99895;-71.71007;
21.04;-11.04139;-52.84423;
21.06;-4.932711;-48.73639;
21.08;7.370882;-42.9645;
21.1;20.72165;-40.49607;
21.12;36.21398;-39.11562;
21.14;53.3558;-37.70063;
21.16;72.9477;-37.48753;
21.18;93.15395;-40.75572;
21.2;114.4754;-45.08421;
21.22;138.5793;-50.32857;
21.24;158.9879;-56.36982;
21.26;0;0;
21.28;0;0;
21.3;0;0;
21.32;0;0;
21.34;0;0;
21.36;0;0;
21.38;0;0;
21.4;0;0;
21.42;0;0;
21.44;0;0;
21.46;0;0;
21.48;0;0;
21.5;0;0;
21.52;0;0;
21.54;0;0;
21.56;0;0;
21.58;0;0;
21.6;0;0;
21.62;0;0;
21.64;0;0;
21.66;0;0;
21.68;0;0;
21.7;0;0;
21.72;0;0;
21.74;0;0;
21.76;0;0;
21.78;0;0;
21.8;0;0;
21.82;0;0;
21.84;0;0;
21.86;0;0;
21.88;0;0;
21.9;0;0;
21.92;0;0;
21.94;0;0;
21.96;0;0;
21.98;0;0;
22;0;0;
22.02;0;0;
22.04;0;0;
22.06;0;0;
22.08;0;0;
22.1;0;0;
22.12;0;0;
22.14;0;0;
22.16;0;0;
22.18;0;0;
22.2;0;0;
22.22;0;0;
22.24;0;0;
22.26;0;0;
22.28;0;0;
22.3;0;0;
22.32;0;0;
22.34;0;0;
22.36;0;0;
22.38;0;0;
22.4;0;0;
22.42;0;0;
22.44;0;0;
22.46;0;0;
22.48;0;0;
22.5;0;0;
22.52;0;0;
22.54;0;0;
22.56;0;0;
22.58;0;0;
22.6;0;0;
22.62;0;0;
22.64;0;0;
22.66;0;0;
22.68;0;0;
22.7;0;0;
22.72;0;0;
22.74;0;0;
22.76;0;0;
22.78;0;0;
22.8;0;0;
22.82;0;0;
22.84;0;0;
22.86;0;0;
22.88;0;0;
22.9;0;0;
22.92;0;0;
22.94;0;0;
22.96;0;0;
22.98;0;0;
23;0;0;
23.02;0;0;
23.04;0;0;
23.06;0;0;
23.08;0;0;
23.1;0;0;
23.12;0;0;
23.14;0;0;
23.16;0;0;
23.18;0;0;
23.2;0;0;
23.22;0;0;
23.24;0;0;
