Time in ms;Pos hand in x;Pos hand in z;
1.28;99.11698;-5.621924;
1.3;101.615;-5.262687;
1.32;111.8672;-4.522245;
1.34;116.5108;-3.775676;
1.36;118.9719;-3.200179;
1.38;123.5309;-2.015142;
1.4;127.8341;-0.7751102;
1.42;136.5357;1.32376;
1.44;138.4592;1.704315;
1.46;142.1507;2.496689;
1.48;145.4484;3.146152;
1.5;148.291;4.022431;
1.52;152.9071;5.314773;
1.54;156.327;6.347427;
1.56;159.6142;7.426649;
1.58;163.4123;8.248065;
1.6;165.828;9.017439;
1.62;175.0841;8.305425;
1.64;178.8416;7.759127;
1.66;180.7433;7.879641;
1.68;184.3634;8.866298;
1.7;191.2831;9.964441;
1.72;198.638;11.96206;
1.74;205.0246;11.6747;
1.76;208.4174;13.66268;
1.78;214.5687;15.31003;
1.8;221.7173;15.80604;
1.82;225.4391;14.31702;
1.84;230.2865;13.49185;
1.86;233.0727;13.32647;
1.88;233.4369;12.70071;
1.9;234.5917;6.742927;
1.92;235.3466;6.677919;
1.94;233.5433;6.243881;
1.96;228.6872;4.949763;
1.98;222.4893;1.081723;
2;203.358;-8.619125;
2.02;197.7136;-11.03212;
2.04;184.2839;-14.53348;
2.06;167.9537;-17.00553;
2.08;159.5055;-18.22333;
2.1;121.3218;-23.83441;
2.12;100.8908;-25.49794;
2.14;79.64588;-26.23647;
2.16;68.80691;-26.71894;
2.18;47.66756;-27.29479;
2.2;8.731894;-28.23375;
2.22;-8.453599;-28.07028;
2.24;-16.45489;-27.90206;
2.26;-31.837;-27.60106;
2.28;-46.38623;-27.57998;
2.3;-65.8903;-27.23674;
2.32;-77.75631;-26.49249;
2.34;-87.87369;-25.98565;
2.36;-96.79932;-25.42268;
2.38;-108.7125;-25.66362;
2.4;-115.8576;-24.83992;
2.42;-122.424;-23.18722;
2.44;-127.7048;-22.30096;
2.46;-132.2538;-21.06179;
2.48;-138.3058;-20.30079;
2.5;-140.7677;-19.95752;
2.52;-141.8462;-19.92572;
2.54;-142.0934;-19.97438;
2.56;-142.5602;-19.88916;
2.58;-138.6454;-21.46792;
2.6;-136.5203;-22.20794;
2.62;-132.3304;-23.76476;
2.64;-125.9364;-25.83546;
2.66;-120.2611;-28.08463;
2.68;-107.4178;-31.76844;
2.7;-98.00857;-33.555;
2.72;-88.6778;-35.70781;
2.74;-78.02952;-38.07373;
2.76;-73.17049;-39.18032;
2.78;-49.41278;-43.17652;
2.8;-37.19579;-44.72549;
2.82;-30.7225;-45.46487;
2.84;-17.15657;-46.5445;
2.86;-3.766491;-47.58182;
2.88;16.53558;-49.13456;
2.9;29.85866;-49.28222;
2.92;42.78222;-49.08687;
2.94;49.08397;-48.84775;
2.96;72.74431;-47.05801;
2.98;84.44234;-45.91136;
3;95.84748;-44.4929;
3.02;101.501;-43.66617;
3.04;112.6543;-41.46245;
3.06;132.2556;-35.80231;
3.08;136.5696;-34.3062;
3.1;144.2379;-31.85696;
3.12;151.9155;-29.54274;
3.14;158.3324;-27.33818;
3.16;168.8467;-21.86826;
3.18;170.9241;-20.67923;
3.2;175.3824;-18.14782;
3.22;179.1411;-15.70179;
3.24;182.5103;-12.66333;
3.26;187.6889;-9.536395;
3.28;190.6339;-7.98737;
3.3;193.3234;-6.185564;
3.32;195.6175;-5.043526;
3.34;196.7448;-3.7034;
3.36;201.282;0.8321939;
3.38;203.3957;1.629764;
3.4;204.3987;1.985875;
3.42;205.3466;2.793474;
3.44;206.6288;3.691005;
3.46;207.0876;4.025417;
3.48;206.9636;3.943821;
3.5;206.4985;3.083644;
3.52;206.1178;2.544014;
3.54;203.4877;2.280751;
3.56;198.5199;0.7772734;
3.58;192.9187;-1.249328;
3.6;186.7278;-3.159561;
3.62;179.9762;-5.810079;
3.64;168.2278;-9.752295;
3.66;159.5596;-12.49724;
3.68;149.6866;-15.66594;
3.7;144.6956;-17.12527;
3.72;133.6596;-19.78444;
3.74;110.5897;-26.09184;
3.76;104.6818;-27.81915;
3.78;93.44391;-30.82566;
3.8;81.78101;-33.70427;
3.82;69.79414;-36.4086;
3.84;52.71809;-39.37133;
3.86;41.46572;-40.60801;
3.88;30.6174;-41.31982;
3.9;20.78004;-47.50865;
3.92;12.71348;-47.00062;
3.94;3.219593;-40.70869;
3.96;-2.766885;-35.62682;
3.98;-6.864714;-29.9244;
4;-9.009883;-27.94996;
4.02;-18.09326;-26.77188;
4.04;-21.26951;-26.86591;
4.06;-22.97901;-26.73137;
4.08;-23.69109;-26.58634;
4.1;-24.14203;-26.08361;
4.12;-23.42635;-26.3736;
4.14;-22.75861;-26.47829;
4.16;-20.88645;-26.24869;
4.18;-19.05319;-25.23423;
4.2;-18.33563;-25.6853;
4.22;-17.22119;-25.66283;
4.24;-16.43368;-24.71591;
4.26;-15.39305;-21.97142;
4.28;-14.48499;-21.39966;
4.3;-14.32066;-21.34771;
4.32;-13.69824;-21.0129;
4.34;-13.42826;-20.79505;
4.36;-13.34425;-20.6767;
4.38;-12.34456;-19.06776;
4.4;-11.94285;-18.87852;
4.42;-11.6441;-18.78019;
4.44;-11.2826;-18.88851;
4.46;-11.90622;-18.50033;
4.48;-12.27912;-18.96735;
4.5;-12.64946;-21.7565;
4.52;-15.22638;-28.37801;
4.54;-12.54616;-23.86933;
4.56;-12.49239;-23.94268;
4.58;-12.59153;-24.83339;
4.6;-12.16407;-27.61094;
4.62;-11.83474;-28.29664;
4.64;-11.65738;-28.54437;
4.66;-11.23594;-28.94271;
4.68;-10.72539;-29.10877;
4.7;-9.546414;-29.24197;
4.72;-9.303165;-29.24242;
4.74;-8.742437;-29.0794;
4.76;-8.050925;-28.68546;
4.78;-7.451498;-28.37302;
4.8;-6.412035;-28.06924;
4.82;-5.617133;-27.92849;
4.84;-4.792909;-27.75888;
4.86;-3.921616;-27.69877;
4.88;-3.41239;-27.71464;
4.9;-0.8718348;-28.20371;
4.92;0.5694577;-28.52226;
4.94;1.441059;-28.58567;
4.96;2.96426;-28.79746;
4.98;4.709869;-28.9913;
5;7.072265;-29.70721;
5.02;7.997622;-30.21359;
5.04;7.780951;-30.70002;
5.06;6.231579;-31.3149;
5.08;1.603022;-31.87163;
5.1;-10.43852;-31.91931;
5.12;-22.33558;-31.28261;
5.14;-35.86985;-30.08793;
5.16;-43.15772;-28.8881;
5.18;-57.88059;-26.50036;
5.2;-88.44372;-20.57716;
5.22;-95.43103;-19.05615;
5.24;-108.6639;-15.38538;
5.26;-119.7947;-12.23901;
5.28;-138.6746;-5.978377;
5.3;-142.8891;-4.571771;
5.32;-149.5943;-1.220793;
5.34;-155.4014;2.149728;
5.36;-160.2654;3.83445;
5.38;-164.1635;6.535573;
5.4;-165.5682;7.476317;
5.42;-165.874;7.551779;
5.44;-164.8114;7.030302;
5.46;-163.295;6.228021;
5.48;-155.2095;1.604235;
5.5;-147.5938;-0.8197652;
5.52;-143.2618;-1.929461;
5.54;-133.6599;-4.393438;
5.56;-122.8611;-6.938173;
5.58;-103.4049;-9.648846;
5.6;-88.20303;-10.35021;
5.62;-72.27492;-9.147317;
5.64;-56.57;-6.648228;
5.66;-41.11083;-2.336754;
5.68;-26.89449;3.205503;
5.7;-8.03578;11.41552;
5.72;2.92299;18.04436;
5.74;6.482672;21.36852;
5.76;18.34288;39.46313;
5.78;21.64256;49.51883;
5.8;21.64256;49.51883;
5.82;22.78692;62.14107;
5.84;20.49015;69.77733;
5.86;10.73673;81.03562;
5.88;10.63001;84.42751;
5.9;9.350682;86.24055;
5.92;4.884209;87.23782;
5.94;-4.122071;89.13783;
5.96;-9.127621;86.40519;
5.98;0;0;
6;0;0;
6.02;0;0;
6.04;0;0;
6.06;0;0;
6.08;0;0;
6.1;0;0;
6.12;0;0;
6.14;0;0;
6.16;0;0;
6.18;0;0;
6.2;0;0;
6.22;0;0;
6.24;-33.83641;10.82058;
6.26;-25.52956;8.537193;
6.28;-15.41023;4.985746;
6.3;-5.049529;1.492864;
6.32;-0.1125025;-0.2053722;
6.34;18.62474;-5.026467;
6.36;27.13632;-6.837931;
6.38;31.26092;-7.425825;
6.4;39.04474;-8.230061;
6.42;45.71001;-7.867173;
6.44;56.58489;-6.371625;
6.46;60.43469;-5.082889;
6.48;62.18818;-4.690548;
6.5;65.05821;-3.991099;
6.52;67.14127;-3.202367;
6.54;69.18186;-2.114446;
6.56;69.70562;-1.497864;
6.58;69.78121;-0.6205114;
6.6;68.77748;1.025624;
6.62;68.04107;1.829238;
6.64;62.58816;4.989747;
6.66;59.57006;5.875288;
6.68;57.70212;6.100346;
6.7;53.81667;5.951062;
6.72;54.12643;11.98458;
6.74;57.34982;20.15526;
6.76;49.34196;16.45247;
6.78;49.34196;16.45247;
6.8;42.00387;14.50248;
6.82;38.91215;16.17753;
6.84;35.78397;19.14376;
6.86;33.78999;22.19643;
6.88;32.2362;24.78784;
6.9;31.71209;25.32886;
6.92;29.60611;27.81424;
6.94;28.89006;29.01407;
6.96;28.78742;29.74624;
6.98;28.42148;30.38312;
7;28.03466;31.01111;
7.02;27.84427;32.94696;
7.04;27.79612;33.5078;
7.06;27.90624;35.28267;
7.08;28.30618;36.9326;
7.1;28.32663;37.37719;
7.12;28.82187;39.58967;
7.14;29.07825;40.30024;
7.16;29.41965;42.21928;
7.18;29.48488;42.51091;
7.2;30.01878;43.86868;
7.22;30.68734;46.25011;
7.24;30.61506;46.45328;
7.26;31.17978;48.16733;
7.28;31.46702;49.75025;
7.3;31.54852;50.60179;
7.32;31.81528;51.27542;
7.34;31.82217;51.39414;
7.36;31.48548;50.69474;
7.38;30.78765;49.65924;
7.4;30.65299;49.5578;
7.42;32.08305;49.67794;
7.44;35.63266;48.94448;
7.46;40.13093;47.64124;
7.48;42.73135;46.90034;
7.5;55.40992;42.40913;
7.52;59.43361;40.58201;
7.54;66.1566;37.99852;
7.56;71.41815;36.37424;
7.58;73.32066;35.68141;
7.6;71.84098;26.83853;
7.62;67.00915;23.85764;
7.64;62.87852;21.95737;
7.66;50.2225;18.64047;
7.68;31.13229;17.31931;
7.7;-23.65905;13.42961;
7.72;-37.71334;11.9785;
7.74;-72.89073;8.342406;
7.76;-101.1032;6.636792;
7.78;-123.1949;8.06387;
7.8;-143.1006;16.48355;
7.82;-156.0726;24.89375;
7.84;-168.4788;33.48403;
7.86;-193.402;53.59595;
7.88;-199.2991;56.76726;
7.9;-216.3078;73.13396;
7.92;-218.7723;75.924;
7.94;-221.6407;77.67924;
7.96;-224.0236;78.11824;
7.98;-227.0834;79.59875;
8;-228.254;79.09401;
8.02;-228.4198;79.02255;
8.04;-227.5708;74.05372;
8.059999;-223.271;67.22936;
8.08;-211.7606;57.22055;
8.099999;-200.3745;40.9681;
8.12;-190.4365;22.99601;
8.139999;-174.2058;2.78532;
8.16;-150.7368;-15.98831;
8.179999;-105.4802;-29.96323;
8.2;-77.43048;-47.61377;
8.22;-44.7174;-61.9235;
8.24;-26.69659;-67.79361;
8.26;10.00424;-76.14803;
8.28;81.09042;-82.03263;
8.3;98.58153;-79.97259;
8.32;131.8763;-72.55871;
8.34;161.9237;-60.29462;
8.36;187.2982;-49.7149;
8.38;221.7989;-30.13589;
8.4;240.5071;-20.30556;
8.42;254.9101;-9.388828;
8.44;264.1801;4.546998;
8.46;267.2879;9.853595;
8.48;0;0;
8.5;0;0;
8.52;0;0;
8.54;0;0;
8.559999;0;0;
8.58;0;0;
8.599999;0;0;
8.62;0;0;
8.639999;0;0;
8.66;0;0;
8.679999;0;0;
8.7;0;0;
8.72;0;0;
8.74;0;0;
8.76;0;0;
8.78;0;0;
8.8;0;0;
8.82;0;0;
8.84;0;0;
8.86;0;0;
8.88;0;0;
8.9;0;0;
8.92;0;0;
8.94;0;0;
8.96;0;0;
8.98;0;0;
9;0;0;
9.02;0;0;
9.04;0;0;
9.059999;0;0;
9.08;0;0;
9.099999;0;0;
9.12;0;0;
9.139999;0;0;
9.16;0;0;
9.179999;0;0;
9.2;0;0;
9.22;0;0;
9.24;0;0;
9.26;0;0;
9.28;0;0;
9.3;0;0;
9.32;0;0;
9.34;0;0;
9.36;0;0;
9.38;0;0;
9.4;0;0;
9.42;0;0;
9.44;0;0;
9.46;0;0;
9.48;0;0;
9.5;0;0;
9.52;0;0;
9.54;0;0;
9.559999;0;0;
9.58;0;0;
9.599999;0;0;
9.62;0;0;
9.639999;0;0;
9.66;0;0;
9.679999;-17.40102;-18.05208;
9.7;-17.37721;-18.06061;
9.719999;35.95106;-42.18278;
9.74;60.21528;-53.63769;
9.76;87.51957;-63.13731;
9.78;113.2861;-70.59115;
9.8;124.4804;-74.92207;
9.82;155.9299;-79.83151;
9.84;0;0;
9.86;0;0;
9.88;0;0;
9.9;0;0;
9.92;0;0;
9.94;0;0;
9.96;0;0;
9.98;0;0;
10;0;0;
10.02;0;0;
10.04;0;0;
10.06;0;0;
10.08;0;0;
10.1;0;0;
10.12;0;0;
10.14;0;0;
10.16;0;0;
10.18;0;0;
10.2;0;0;
10.22;0;0;
10.24;0;0;
10.26;0;0;
10.28;0;0;
10.3;0;0;
10.32;0;0;
10.34;0;0;
10.36;0;0;
10.38;0;0;
10.4;0;0;
10.42;0;0;
10.44;0;0;
10.46;0;0;
10.48;0;0;
10.5;0;0;
10.52;0;0;
10.54;0;0;
10.56;0;0;
10.58;0;0;
10.6;0;0;
10.62;0;0;
10.64;0;0;
10.66;0;0;
10.68;0;0;
10.7;0;0;
10.72;0;0;
10.74;0;0;
10.76;0;0;
10.78;0;0;
10.8;0;0;
10.82;0;0;
10.84;0;0;
10.86;0;0;
10.88;0;0;
10.9;0;0;
10.92;0;0;
10.94;0;0;
10.96;0;0;
10.98;0;0;
11;0;0;
11.02;0;0;
11.04;0;0;
11.06;0;0;
11.08;0;0;
11.1;0;0;
11.12;0;0;
11.14;0;0;
11.16;0;0;
11.18;0;0;
11.2;0;0;
11.22;0;0;
11.24;0;0;
11.26;0;0;
11.28;0;0;
11.3;0;0;
11.32;0;0;
11.34;0;0;
11.36;0;0;
11.38;0;0;
11.4;0;0;
11.42;0;0;
11.44;0;0;
11.46;0;0;
11.48;0;0;
11.5;0;0;
11.52;0;0;
11.54;0;0;
11.56;0;0;
11.58;0;0;
