Time in ms;Pos hand in x;Pos hand in z;
17.46;15.41258;-126.2859;
17.48;15.59507;-126.2477;
17.5;15.72528;-126.1673;
17.52;16.06662;-126.0958;
17.54;16.39052;-125.9591;
17.56;16.88848;-125.9298;
17.58;16.94678;-125.938;
17.6;16.96271;-125.8364;
17.62;16.95438;-125.3834;
17.64;17.03736;-125.0819;
17.66;17.36027;-124.279;
17.68;17.36193;-124.2494;
17.7;17.17978;-123.983;
17.72;17.03821;-123.776;
17.74;16.75603;-124.152;
17.76;13.98176;-123.7034;
17.78;13.03182;-123.3655;
17.8;12.61983;-123.3942;
17.82;11.25235;-123.9151;
17.84;9.144641;-124.5638;
17.86;7.876074;-124.765;
17.88;6.853973;-124.5727;
17.9;4.366344;-122.9913;
17.92;-0.8883159;-120.3641;
17.94;-7.959875;-123.4738;
17.96;-8.677879;-96.76421;
17.98;-0.5132784;-89.38775;
18;3.172768;-83.93174;
18.02;3.172768;-83.93174;
18.04;10.40647;-71.03161;
18.06;13.45192;-66.55828;
18.08;18.40198;-61.18013;
18.1;23.39891;-55.88323;
18.12;29.40611;-50.80899;
18.14;41.03949;-44.9949;
18.16;48.36708;-42.22313;
18.18;55.63457;-41.18456;
18.2;64.21682;-40.29614;
18.22;64.21682;-40.29614;
18.24;85.17061;-42.31577;
18.26;98.00944;-44.47585;
18.28;110.7512;-46.66196;
18.3;122.0925;-49.27583;
18.32;135.7034;-52.75562;
18.34;172.6706;-62.24831;
18.36;196.4379;-71.72082;
18.38;0;0;
18.4;0;0;
18.42;0;0;
18.44;0;0;
18.46;0;0;
18.48;0;0;
18.5;0;0;
18.52;0;0;
18.54;0;0;
18.56;0;0;
18.58;0;0;
18.6;0;0;
18.62;0;0;
18.64;0;0;
18.66;0;0;
18.68;0;0;
18.7;0;0;
18.72;0;0;
18.74;0;0;
18.76;0;0;
18.78;0;0;
18.8;0;0;
18.82;0;0;
18.84;0;0;
18.86;0;0;
18.88;0;0;
18.9;0;0;
18.92;0;0;
18.94;0;0;
18.96;0;0;
18.98;0;0;
19;0;0;
19.02;0;0;
19.04;0;0;
19.06;0;0;
19.08;0;0;
19.1;0;0;
19.12;0;0;
19.14;0;0;
19.16;0;0;
19.18;0;0;
19.2;0;0;
19.22;0;0;
19.24;0;0;
19.26;0;0;
19.28;0;0;
19.3;0;0;
19.32;0;0;
19.34;0;0;
19.36;0;0;
19.38;0;0;
19.4;0;0;
19.42;0;0;
19.44;0;0;
19.46;0;0;
19.48;0;0;
19.5;0;0;
19.52;0;0;
19.54;0;0;
19.56;0;0;
19.58;0;0;
19.6;0;0;
19.62;0;0;
19.64;0;0;
19.66;0;0;
19.68;0;0;
19.7;0;0;
19.72;0;0;
19.74;0;0;
19.76;0;0;
19.78;0;0;
19.8;0;0;
19.82;0;0;
19.84;0;0;
19.86;0;0;
19.88;0;0;
19.9;0;0;
19.92;0;0;
19.94;0;0;
19.96;0;0;
19.98;0;0;
20;0;0;
20.02;0;0;
20.04;0;0;
20.06;0;0;
20.08;0;0;
20.1;0;0;
20.12;0;0;
20.14;0;0;
20.16;0;0;
20.18;0;0;
20.2;0;0;
20.22;0;0;
20.24;0;0;
