Time in ms;Pos hand in x;
4.02;59.36776;
4.04;59.3802;
4.06;59.41487;
4.08;59.48089;
4.1;59.59303;
4.12;59.82319;
4.14;60.03959;
4.16;60.26276;
4.18;60.39544;
4.2;60.6375;
4.22;61.1563;
4.24;61.31321;
4.26;61.60397;
4.28;61.89611;
4.3;62.19305;
4.32;62.58733;
4.34;62.87646;
4.36;63.13221;
4.38;63.45822;
4.4;63.6372;
4.42;64.42419;
4.44;64.85198;
4.46;65.06667;
4.48;65.48707;
4.5;65.89724;
4.52;66.68049;
4.54;67.18227;
4.56;67.64524;
4.58;67.97281;
4.6;68.29816;
4.62;68.37089;
4.64;68.31227;
4.66;68.21477;
4.68;67.48775;
4.7;63.60786;
4.72;62.35609;
4.74;59.99731;
4.76;57.69055;
4.78;55.42214;
4.8;52.80249;
4.82;51.69008;
4.84;50.89813;
4.86;50.61245;
4.88;50.26122;
4.9;50.22774;
4.92;50.27425;
4.94;50.53971;
4.96;51.05221;
4.98;51.71428;
5;52.75048;
5.02;53.25029;
5.04;53.65195;
5.06;53.95906;
5.08;54.06613;
5.1;54.38543;
5.12;54.45908;
5.14;54.48298;
5.16;54.50144;
5.18;54.47931;
5.2;54.47021;
5.22;54.44083;
5.24;54.4039;
5.26;54.35991;
5.28;54.24691;
5.3;54.05151;
5.32;53.69558;
5.34;53.39143;
5.36;52.25175;
5.38;50.8718;
5.4;49.96667;
5.42;44.96497;
5.44;43.38512;
5.46;40.12359;
5.48;36.43142;
5.5;30.4864;
5.52;25.63462;
5.54;20.29203;
5.56;14.49843;
5.58;11.44975;
5.6;-1.709364;
5.62;-8.359264;
5.64;-15.01379;
5.66;-18.14238;
5.68;-24.58836;
5.7;-36.15779;
5.72;-38.7155;
5.74;-43.043;
5.76;-47.29102;
5.78;-51.141;
5.8;-55.99368;
5.82;-59.21472;
5.84;-61.37703;
5.86;-62.36781;
5.88;-64.35924;
5.9;-67.80507;
5.92;-68.58631;
5.94;-70.33339;
5.96;-72.15764;
5.98;-73.94208;
6;-76.16161;
6.02;-77.62598;
6.04;-79.27519;
6.06;-80.44033;
6.08;-80.82023;
6.1;-81.00571;
6.12;-80.96734;
6.14;-80.80808;
6.16;-79.78055;
6.18;-76.67197;
6.2;-74.00002;
6.22;-70.6493;
6.24;-66.83069;
6.26;-64.81313;
6.28;-54.91878;
6.3;-49.16602;
6.32;-46.15715;
6.34;-39.6094;
6.36;-32.45633;
6.38;-17.42767;
6.4;-13.43119;
6.42;-5.683848;
6.44;2.253209;
6.46;10.15054;
6.48;21.63942;
6.5;28.9717;
6.52;36.11664;
6.54;39.68383;
6.56;46.39716;
6.58;58.60813;
6.6;61.41905;
6.62;66.71877;
6.64;71.41083;
6.66;75.13142;
6.68;80.42162;
6.7;84.20481;
6.72;87.52734;
6.74;89.52345;
6.76;98.51839;
6.78;103.8435;
6.8;106.8054;
6.82;113.3435;
6.84;120.0188;
6.86;135.6059;
6.88;140.8569;
6.9;147.8557;
6.92;156.0114;
6.94;160.1108;
6.96;0;
6.98;0;
7;0;
7.02;0;
7.04;0;
7.06;0;
7.08;0;
7.1;0;
7.12;0;
7.14;0;
7.16;0;
7.18;0;
7.2;0;
7.22;0;
7.24;0;
7.26;0;
7.28;0;
7.3;0;
7.32;0;
7.34;0;
7.36;0;
7.38;0;
7.4;0;
7.42;0;
7.44;0;
7.46;0;
7.48;0;
7.5;0;
7.52;0;
7.54;0;
7.56;0;
7.58;0;
7.6;0;
7.62;0;
7.64;0;
7.66;0;
7.68;0;
7.7;0;
7.72;0;
7.74;0;
7.76;0;
7.78;0;
7.8;0;
7.82;0;
7.84;0;
7.86;0;
7.88;0;
7.9;0;
7.92;0;
7.94;0;
7.96;0;
7.98;0;
8;0;
8.02;0;
8.04;0;
8.059999;0;
8.08;0;
8.099999;92.52878;
8.12;74.77732;
8.139999;67.81593;
8.16;55.98571;
8.179999;45.84061;
8.2;35.45298;
8.22;32.24493;
8.24;31.65385;
8.26;32.97109;
8.28;34.76323;
8.3;45.81693;
8.32;52.96095;
8.34;56.53077;
8.36;63.26643;
8.38;70.37788;
8.4;84.27792;
8.42;87.69708;
8.44;93.9261;
8.46;99.5183;
8.48;104.7087;
8.5;111.217;
8.52;114.517;
8.54;117.6816;
8.559999;118.9125;
8.58;121.5332;
8.599999;125.1662;
8.62;126.2858;
8.639999;126.7025;
8.66;128.0744;
8.679999;129.3571;
8.7;130.641;
8.72;131.2487;
8.74;131.7187;
8.76;131.9193;
8.78;133.7752;
8.8;134.8612;
8.82;135.6006;
8.84;137.7095;
8.86;140.6694;
8.88;146.3405;
8.9;147.93;
8.92;150.6536;
8.94;144.0626;
8.96;0;
8.98;0;
9;0;
9.02;0;
9.04;0;
9.059999;0;
9.08;0;
9.099999;0;
9.12;0;
9.139999;0;
9.16;0;
9.179999;0;
9.2;0;
9.22;0;
9.24;0;
9.26;0;
9.28;0;
9.3;0;
9.32;0;
9.34;0;
9.36;0;
9.38;0;
9.4;0;
9.42;0;
9.44;0;
9.46;0;
9.48;0;
9.5;0;
9.52;0;
9.54;0;
9.559999;0;
9.58;0;
9.599999;0;
9.62;0;
9.639999;0;
9.66;0;
9.679999;0;
9.7;0;
9.719999;0;
9.74;0;
9.76;0;
9.78;0;
9.8;0;
9.82;0;
9.84;0;
9.86;0;
9.88;0;
9.9;0;
9.92;0;
9.94;0;
9.96;0;
9.98;0;
10;0;
10.02;0;
10.04;0;
10.06;0;
10.08;0;
10.1;0;
10.12;0;
10.14;0;
10.16;0;
10.18;0;
10.2;0;
10.22;0;
10.24;0;
10.26;0;
10.28;0;
10.3;0;
10.32;0;
10.34;0;
10.36;0;
10.38;0;
10.4;0;
10.42;0;
10.44;0;
10.46;0;
10.48;0;
10.5;0;
10.52;0;
10.54;0;
10.56;0;
10.58;0;
10.6;0;
10.62;0;
10.64;0;
10.66;0;
10.68;0;
